,Timestamp,F_score,Accuracy,loss,batch_size,learning_rate,Training_DATASET,Continue_with_last_saved_model
95,2020-10-27 23:00:30.757017,0.6494846032714562,0.6587248694879485,342.66855,100,0.001,SKODA,True
96,2020-10-27 23:00:37.156125,0.5504780129809109,0.5685327113184494,359.03598,100,0.001,SKODA,True
97,2020-10-27 23:00:43.489803,0.725031596248548,0.7288126180162168,335.67087,100,0.001,SKODA,True
98,2020-10-27 23:00:49.846481,0.6822657284849027,0.6929912251471732,326.60742,100,0.001,SKODA,True
99,2020-10-27 23:00:56.010702,0.716753338702115,0.7253137842941242,324.203,100,0.001,SKODA,True
100,2020-10-27 23:01:02.295890,0.8277234115487715,0.8291680550927468,310.82623,100,0.001,SKODA,True
101,2020-10-27 23:01:08.567234,0.7740595793809004,0.7963456625569255,304.86127,100,0.001,SKODA,True
102,2020-10-27 23:01:14.949078,0.8668595511090235,0.8687659668999222,299.0501,100,0.001,SKODA,True
103,2020-10-27 23:01:21.382069,0.8582745099649436,0.8661001888259469,295.3147,100,0.001,SKODA,True
104,2020-10-27 23:01:27.637426,0.8893791080422461,0.8919804509607908,293.58353,100,0.001,SKODA,True
105,2020-10-27 23:01:33.919466,0.8903312853521628,0.8949794512940131,291.7521,100,0.001,SKODA,True
106,2020-10-27 23:01:40.237007,0.9131020233731846,0.9145840275463735,291.5014,100,0.001,SKODA,True
107,2020-10-27 23:01:46.597530,0.8554555011062457,0.8676552260357658,292.81906,100,0.001,SKODA,True
108,2020-10-27 23:01:52.981952,0.905221102530604,0.9046428968121737,294.2599,100,0.001,SKODA,True
109,2020-10-27 23:01:59.388643,0.8141481406178892,0.8392757969565701,294.2571,100,0.001,SKODA,True
110,2020-10-27 23:02:05.703975,0.8908956178523157,0.8954237476396757,291.61273,100,0.001,SKODA,True
111,2020-10-27 23:02:11.964573,0.90534605328511,0.9086971009663446,290.39862,100,0.001,SKODA,True
112,2020-10-27 23:02:18.322964,0.8847578807236195,0.8920915250472065,290.6002,100,0.001,SKODA,True
113,2020-10-27 23:02:24.547965,0.917798559984605,0.9188603798733755,291.23328,100,0.001,SKODA,True
114,2020-10-27 23:02:30.946244,0.8523620609312068,0.8663223369987781,292.223,100,0.001,SKODA,True
115,2020-10-27 23:02:37.258503,0.9175133309208451,0.9188048428301677,290.46765,100,0.001,SKODA,True
116,2020-10-27 23:02:43.614216,0.9005176325935548,0.9049205820282128,289.4726,100,0.001,SKODA,True
117,2020-10-27 23:02:50.020077,0.9218438425789595,0.9231922692435854,289.72223,100,0.001,SKODA,True
118,2020-10-27 23:02:56.286394,0.8508193058985969,0.8659335776963234,291.97977,100,0.001,SKODA,True
119,2020-10-27 23:03:02.663263,0.9143868246461939,0.9154170831944908,290.7157,100,0.001,SKODA,True
120,2020-10-27 23:03:09.054481,0.8735759732756071,0.8829279129179163,290.7479,100,0.001,SKODA,True
121,2020-10-27 23:03:15.319370,0.9275436467614067,0.927968454959458,289.96765,100,0.001,SKODA,True
122,2020-10-27 23:03:21.647221,0.8423387829582323,0.8593802065978007,292.16953,100,0.001,SKODA,True
123,2020-10-27 23:03:27.931341,0.9095879716083036,0.9117516383427746,290.29132,100,0.001,SKODA,True
124,2020-10-27 23:03:34.276828,0.893306732049813,0.8989225813617683,289.28992,100,0.001,SKODA,True
125,2020-10-27 23:03:40.457758,0.9228636068209618,0.9244140841941575,288.57538,100,0.001,SKODA,True
126,2020-10-27 23:03:46.831088,0.8917968444271622,0.8982005998000666,289.32727,100,0.001,SKODA,True
127,2020-10-27 23:03:53.153692,0.9268707060234436,0.9279129179162502,289.13718,100,0.001,SKODA,True
128,2020-10-27 23:03:59.541963,0.8492030010161645,0.8647672997889593,291.56604,100,0.001,SKODA,True
129,2020-10-27 23:04:05.723032,0.9138294136453813,0.9150838609352439,289.7478,100,0.001,SKODA,True
130,2020-10-27 23:04:11.996808,0.8809442638857659,0.8903143396645563,289.63406,100,0.001,SKODA,True
131,2020-10-27 23:04:18.252950,0.9225737951988694,0.9234144174164167,289.44022,100,0.001,SKODA,True
132,2020-10-27 23:04:24.490406,0.8691383004125205,0.8801510607575252,290.3252,100,0.001,SKODA,True
133,2020-10-27 23:04:30.681143,0.9241814493000243,0.9261357325335999,288.0953,100,0.001,SKODA,True
134,2020-10-27 23:04:37.003721,0.8913704831108962,0.898700433188937,288.67148,100,0.001,SKODA,True
135,2020-10-27 23:04:43.302712,0.9309460248654213,0.931967122070421,288.36563,100,0.001,SKODA,True
136,2020-10-27 23:04:49.611415,0.8681213283656793,0.8804842830167722,289.79587,100,0.001,SKODA,True
137,2020-10-27 23:04:55.884429,0.927793906264523,0.9279129179162502,289.72638,100,0.001,SKODA,True
138,2020-10-27 23:05:02.224793,0.8751742615119733,0.884538487170943,290.64163,100,0.001,SKODA,True
139,2020-10-27 23:05:08.495975,0.9148515008215221,0.9167499722314784,289.8189,100,0.001,SKODA,True
140,2020-10-27 23:05:14.700370,0.8998352236615585,0.9023103409974453,291.1398,100,0.001,SKODA,True
141,2020-10-27 23:05:20.984395,0.9104988587990815,0.9118071753859824,291.44226,100,0.001,SKODA,True
142,2020-10-27 23:05:27.267266,0.8763002717821542,0.8834832833499945,292.58563,100,0.001,SKODA,True
143,2020-10-27 23:05:33.494601,0.9028601663349208,0.9040875263800955,294.101,100,0.001,SKODA,True
144,2020-10-27 23:05:39.710811,0.8846993366380889,0.8908141730534266,291.63483,100,0.001,SKODA,True
145,2020-10-27 23:05:46.084083,0.9223062476709791,0.9231922692435854,290.9208,100,0.001,SKODA,True
146,2020-10-27 23:05:52.420451,0.8352662194682205,0.8521603909807842,293.58905,100,0.001,SKODA,True
147,2020-10-27 23:05:58.793584,0.90008987869858,0.9015328223925358,292.63214,100,0.001,SKODA,True
148,2020-10-27 23:06:05.048622,0.8959033207964323,0.9013662112629124,289.86316,100,0.001,SKODA,True
149,2020-10-27 23:06:11.360139,0.9173201158886128,0.9199155836943241,288.516,100,0.001,SKODA,True
150,2020-10-27 23:06:17.625355,0.9276018536083758,0.9289681217371987,287.9051,100,0.001,SKODA,True
151,2020-10-27 23:06:23.949561,0.9012343805397297,0.906697767410863,288.3533,100,0.001,SKODA,True
152,2020-10-27 23:06:30.165653,0.9309124653969477,0.9316338998111741,288.45746,100,0.001,SKODA,True
153,2020-10-27 23:06:36.486144,0.8319172126270784,0.8539931134066422,291.95474,100,0.001,SKODA,True
154,2020-10-27 23:06:42.756295,0.9144572545896592,0.9149727868488282,290.9154,100,0.001,SKODA,True
155,2020-10-27 23:06:49.051814,0.8626475764153123,0.874986115739198,291.61215,100,0.001,SKODA,True
156,2020-10-27 23:06:55.373855,0.9198253681008284,0.9212484727313118,290.176,100,0.001,SKODA,True
157,2020-10-27 23:07:01.735210,0.8653373704989197,0.8745973564367433,292.17783,100,0.001,SKODA,True
158,2020-10-27 23:07:08.147769,0.9030308519066257,0.9057536376763301,290.35297,100,0.001,SKODA,True
159,2020-10-27 23:07:14.450791,0.8857480415376534,0.891924913917583,290.72073,100,0.001,SKODA,True
160,2020-10-27 23:07:20.809819,0.9256667596534,0.9264689547928469,288.57355,100,0.001,SKODA,True
161,2020-10-27 23:07:27.164703,0.8797032236472174,0.8890369876707764,289.40393,100,0.001,SKODA,True
162,2020-10-27 23:07:33.407208,0.9250172092462003,0.9261912695768078,288.48123,100,0.001,SKODA,True
163,2020-10-27 23:07:39.660642,0.9007566213914677,0.9065311562812396,288.82092,100,0.001,SKODA,True
164,2020-10-27 23:07:45.894204,0.9317506348964244,0.9315783627679662,289.8212,100,0.001,SKODA,True
165,2020-10-27 23:07:52.214133,0.8760988085053114,0.8854826169054759,289.92368,100,0.001,SKODA,True
166,2020-10-27 23:07:58.474815,0.9208696459973859,0.9228590469843385,288.08987,100,0.001,SKODA,True
167,2020-10-27 23:08:04.815439,0.9233117655341084,0.9259691214039765,287.3358,100,0.001,SKODA,True
168,2020-10-27 23:08:11.076097,0.9295383622358284,0.9309119182494724,287.65594,100,0.001,SKODA,True
169,2020-10-27 23:08:17.393092,0.8975401474053033,0.903310007775186,288.7547,100,0.001,SKODA,True
170,2020-10-27 23:08:23.784490,0.9098017375228624,0.9125846939908919,289.409,100,0.001,SKODA,True
171,2020-10-27 23:08:29.997676,0.9190692114554809,0.9207486393424414,289.29385,100,0.001,SKODA,True
172,2020-10-27 23:08:36.136977,0.8911490365308629,0.8972009330223258,290.15268,100,0.001,SKODA,True
173,2020-10-27 23:08:42.527017,0.9167528441721678,0.9179162501388426,290.1315,100,0.001,SKODA,True
174,2020-10-27 23:08:48.870727,0.8985825541209417,0.9027546373431079,290.87823,100,0.001,SKODA,True
175,2020-10-27 23:08:55.251664,0.8903208082821695,0.893146728868155,293.44528,100,0.001,SKODA,True
176,2020-10-27 23:09:01.639082,0.8728362841573569,0.8786515605909141,295.00024,100,0.001,SKODA,True
177,2020-10-27 23:09:07.980311,0.8699261152417078,0.8730423192269243,298.739,100,0.001,SKODA,True
178,2020-10-27 23:09:14.326085,0.8236874323828314,0.8353882039320226,301.0736,100,0.001,SKODA,True
179,2020-10-27 23:09:20.668856,0.7681307472310752,0.7677996223481062,328.45685,100,0.001,SKODA,True
180,2020-10-27 23:09:26.995203,0.5614411196944153,0.640397645229368,332.87714,100,0.001,SKODA,True
181,2020-10-27 23:09:33.323054,0.7967325967055977,0.8010663112295902,313.92688,100,0.001,SKODA,True
182,2020-10-27 23:09:39.517600,0.8044439819116667,0.8127846273464401,308.54153,100,0.001,SKODA,True
183,2020-10-27 23:09:45.693551,0.8798560461708378,0.8803176718871487,299.0681,100,0.001,SKODA,True
184,2020-10-27 23:09:52.051312,0.8600889098861607,0.865156059091414,298.02774,100,0.001,SKODA,True
185,2020-10-27 23:09:58.357922,0.8999629438816354,0.9018660446517828,292.0894,100,0.001,SKODA,True
186,2020-10-27 23:10:04.688374,0.9090678961003283,0.9119182494723981,290.0271,100,0.001,SKODA,True
187,2020-10-27 23:10:10.997466,0.9022702356438401,0.906420082194824,289.66058,100,0.001,SKODA,True
188,2020-10-27 23:10:17.358193,0.912685244375605,0.9154726202376986,289.25183,100,0.001,SKODA,True
189,2020-10-27 23:10:23.740902,0.9257914197880965,0.9277463067866267,288.02127,100,0.001,SKODA,True
190,2020-10-27 23:10:30.119841,0.8978860201748491,0.9033655448183938,289.45102,100,0.001,SKODA,True
191,2020-10-27 23:10:36.448162,0.9269747387461242,0.9260801954903921,292.71628,100,0.001,SKODA,True
192,2020-10-27 23:10:42.789832,0.8150651373098672,0.8388870376541153,294.13397,100,0.001,SKODA,True
193,2020-10-27 23:10:49.120040,0.888408337080674,0.8935354881706098,290.12775,100,0.001,SKODA,True
194,2020-10-27 23:10:55.440940,0.9105683254991463,0.9134732866822171,288.42056,100,0.001,SKODA,True
195,2020-10-27 23:11:01.813233,0.9090324368311874,0.9130289903365545,287.9563,100,0.001,SKODA,True
196,2020-10-27 23:11:08.184357,0.9262224198771977,0.9276352327002111,287.7131,100,0.001,SKODA,True
197,2020-10-27 23:11:14.634485,0.8852682059367277,0.8943130067755193,288.8877,100,0.001,SKODA,True
198,2020-10-27 23:11:20.923740,0.9281767682287709,0.9283572142619126,289.46027,100,0.001,SKODA,True
199,2020-10-27 23:11:27.183328,0.8638110757686361,0.8764856159058092,290.52274,100,0.001,SKODA,True
200,2020-10-27 23:11:33.551590,0.9176986991305186,0.9194712873486616,288.97427,100,0.001,SKODA,True
201,2020-10-27 23:11:39.924394,0.9109008117591115,0.9134177496390092,288.7445,100,0.001,SKODA,True
202,2020-10-27 23:11:46.287402,0.8999803356315886,0.9051427302010441,288.97018,100,0.001,SKODA,True
203,2020-10-27 23:11:52.550758,0.9186839549325689,0.9211373986448962,287.71957,100,0.001,SKODA,True
204,2020-10-27 23:11:58.680587,0.9190780988263539,0.9226368988115072,287.6321,100,0.001,SKODA,True
205,2020-10-27 23:12:05.078453,0.9269781725576602,0.9278573808730424,288.37988,100,0.001,SKODA,True
206,2020-10-27 23:12:11.404570,0.904041156380448,0.9093080084416306,288.3291,100,0.001,SKODA,True
207,2020-10-27 23:12:17.865128,0.9369672647402528,0.9370765300455404,288.3236,100,0.001,SKODA,True
208,2020-10-27 23:12:24.195898,0.8647140083380419,0.8779295790292125,290.16562,100,0.001,SKODA,True
209,2020-10-27 23:12:30.583049,0.9267199612179137,0.9278573808730424,288.90247,100,0.001,SKODA,True
210,2020-10-27 23:12:36.961126,0.8997840610978732,0.9040875263800955,289.366,100,0.001,SKODA,True
211,2020-10-27 23:12:43.409723,0.9102072893191749,0.9137509718982562,288.58713,100,0.001,SKODA,True
212,2020-10-27 23:12:49.707632,0.9159980183959578,0.9189714539597912,288.21707,100,0.001,SKODA,True
213,2020-10-27 23:12:56.051581,0.9107884830818187,0.9149172498056204,288.19714,100,0.001,SKODA,True
214,2020-10-27 23:13:02.318367,0.930834363031834,0.9326891036321227,287.37228,100,0.001,SKODA,True
215,2020-10-27 23:13:08.614547,0.9120809282148489,0.9154726202376986,288.51132,100,0.001,SKODA,True
216,2020-10-27 23:13:14.959832,0.9154008845005892,0.9177496390092191,289.20752,100,0.001,SKODA,True
217,2020-10-27 23:13:21.306540,0.8970500205557844,0.8998111740530934,292.0984,100,0.001,SKODA,True
218,2020-10-27 23:13:27.640279,0.8876447593574283,0.890425413750972,294.75626,100,0.001,SKODA,True
219,2020-10-27 23:13:34.064271,0.8450744961538234,0.8494946129068088,301.12573,100,0.001,SKODA,True
220,2020-10-27 23:13:40.323771,0.8669128257930167,0.8688215039431301,301.27155,100,0.001,SKODA,True
221,2020-10-27 23:13:46.670822,0.791714557422843,0.8015106075752527,311.1771,100,0.001,SKODA,True
222,2020-10-27 23:13:52.965013,0.8345549684141255,0.8354437409752304,309.96298,100,0.001,SKODA,True
223,2020-10-27 23:13:59.332138,0.6880965731700952,0.7080417638564923,323.2379,100,0.001,SKODA,True
224,2020-10-27 23:14:05.724249,0.80857035494766,0.8107852937909585,312.09708,100,0.001,SKODA,True
225,2020-10-27 23:14:12.088930,0.8017627676381626,0.8075086082416972,311.01843,100,0.001,SKODA,True
226,2020-10-27 23:14:18.415116,0.8206157700815934,0.8210596467844052,310.04742,100,0.001,SKODA,True
227,2020-10-27 23:14:24.693877,0.848420614419187,0.8521603909807842,302.16495,100,0.001,SKODA,True
228,2020-10-27 23:14:31.048754,0.8705960542376798,0.874986115739198,295.92914,100,0.001,SKODA,True
229,2020-10-27 23:14:37.465913,0.896439688466766,0.8988670443185605,293.25394,100,0.001,SKODA,True
230,2020-10-27 23:14:43.866901,0.9162484007857101,0.9177496390092191,290.4844,100,0.001,SKODA,True
231,2020-10-27 23:14:50.132067,0.89082839318497,0.8979784516272353,289.54742,100,0.001,SKODA,True
232,2020-10-27 23:14:56.426257,0.9261575448117899,0.9250805287126513,292.46274,100,0.001,SKODA,True
233,2020-10-27 23:15:02.660354,0.834245879692449,0.8536598911473953,292.3506,100,0.001,SKODA,True
234,2020-10-27 23:15:08.989724,0.9034019305685954,0.9075308230589804,289.04648,100,0.001,SKODA,True
235,2020-10-27 23:15:15.270376,0.9166273085991136,0.9204154170831945,287.9887,100,0.001,SKODA,True
236,2020-10-27 23:15:21.579040,0.9175965285127891,0.9196934355214929,288.6509,100,0.001,SKODA,True
237,2020-10-27 23:15:27.903128,0.9242626305700697,0.926413417749639,288.1871,100,0.001,SKODA,True
238,2020-10-27 23:15:34.205433,0.9020895663261039,0.9061979340219927,288.58514,100,0.001,SKODA,True
239,2020-10-27 23:15:40.403366,0.924058380988393,0.9254137509718983,287.86703,100,0.001,SKODA,True
0,2020-10-27 23:18:25.107554,0.8948033089224362,0.9015883594357437,288.30792,100,0.001,SKODA,True
1,2020-10-27 23:18:31.549074,0.9322042631045216,0.9323558813728757,288.61398,100,0.001,SKODA,True
2,2020-10-27 23:18:37.894638,0.843605099678923,0.8616016883261135,291.53043,100,0.001,SKODA,True
3,2020-10-27 23:18:44.230835,0.9166069230323408,0.9187493057869599,288.95825,100,0.001,SKODA,True
4,2020-10-27 23:18:50.500105,0.9211279719456272,0.9229145840275463,288.15137,100,0.001,SKODA,True
5,2020-10-27 23:18:56.839621,0.9078434276017566,0.912862379206931,287.85983,100,0.001,SKODA,True
6,2020-10-27 23:19:03.217213,0.9199784184831328,0.9227479728979229,287.2916,100,0.001,SKODA,True
7,2020-10-27 23:19:09.537966,0.9259197756851545,0.9286904365211596,286.98413,100,0.001,SKODA,True
8,2020-10-27 23:19:15.930520,0.9199221581749766,0.923025658113962,287.2445,100,0.001,SKODA,True
9,2020-10-27 23:19:22.261622,0.9237881393268917,0.9252471398422748,288.97833,100,0.001,SKODA,True
10,2020-10-27 23:19:28.563246,0.8780737208006443,0.8848161723869821,291.94193,100,0.001,SKODA,True
11,2020-10-27 23:19:34.935803,0.9269027517921429,0.927357547484172,289.23755,100,0.001,SKODA,True
12,2020-10-27 23:19:41.288738,0.8817766441123069,0.8897034321892703,289.92307,100,0.001,SKODA,True
13,2020-10-27 23:19:47.562439,0.9283262014064704,0.9294679551260691,288.398,100,0.001,SKODA,True
14,2020-10-27 23:19:53.830180,0.8788696470377333,0.8870931911585027,290.63736,100,0.001,SKODA,True
15,2020-10-27 23:20:00.127602,0.9341674944419368,0.9337443074530712,291.04742,100,0.001,SKODA,True
16,2020-10-27 23:20:06.452365,0.8009953535722492,0.8317227590803066,294.57822,100,0.001,SKODA,True
17,2020-10-27 23:20:12.794860,0.8846283810759106,0.8897589692324781,291.1344,100,0.001,SKODA,True
18,2020-10-27 23:20:19.097942,0.8765134276801092,0.8845940242141508,291.13586,100,0.001,SKODA,True
19,2020-10-27 23:20:25.478903,0.8881370919734114,0.8902588026213485,294.4793,100,0.001,SKODA,True
20,2020-10-27 23:20:31.774377,0.8677459675134291,0.8742085971342886,295.37128,100,0.001,SKODA,True
21,2020-10-27 23:20:37.815071,0.9003941397517661,0.9014217483061202,293.93912,100,0.001,SKODA,True
22,2020-10-27 23:20:44.176719,0.8938881368100161,0.9001443963123403,289.4393,100,0.001,SKODA,True
23,2020-10-27 23:20:50.593489,0.9304762198128925,0.9309119182494724,288.95447,100,0.001,SKODA,True
24,2020-10-27 23:20:56.979246,0.864958195929362,0.8775963567699656,290.6115,100,0.001,SKODA,True
25,2020-10-27 23:21:03.316624,0.9248597339650204,0.9256358991447295,289.7622,100,0.001,SKODA,True
26,2020-10-27 23:21:09.642657,0.8913540786089421,0.8967010996334556,290.0478,100,0.001,SKODA,True
27,2020-10-27 23:21:16.038949,0.927303993498096,0.9277463067866267,288.73743,100,0.001,SKODA,True
28,2020-10-27 23:21:22.413988,0.8675013025953017,0.8785404865044985,290.9045,100,0.001,SKODA,True
29,2020-10-27 23:21:28.725367,0.9274911456499101,0.9283016772187048,288.96344,100,0.001,SKODA,True
30,2020-10-27 23:21:34.969494,0.8889256434559807,0.8959235810285461,289.39557,100,0.001,SKODA,True
31,2020-10-27 23:21:41.392874,0.9169250448033865,0.9186937687437521,289.05347,100,0.001,SKODA,True
32,2020-10-27 23:21:47.830933,0.9125869652076308,0.915639231367322,288.84744,100,0.001,SKODA,True
33,2020-10-27 23:21:54.157607,0.9239861156347312,0.9256914361879374,288.11768,100,0.001,SKODA,True
34,2020-10-27 23:22:00.569600,0.9283470269906178,0.9300788626013551,287.2554,100,0.001,SKODA,True
35,2020-10-27 23:22:06.993188,0.9101059725064143,0.915361546151283,287.447,100,0.001,SKODA,True
36,2020-10-27 23:22:13.316625,0.9348634737555638,0.9347439742308119,289.3961,100,0.001,SKODA,True
37,2020-10-27 23:22:19.665912,0.8712829284410706,0.8814839497945129,289.88895,100,0.001,SKODA,True
38,2020-10-27 23:22:26.026536,0.9160149178103852,0.9189159169165834,287.7105,100,0.001,SKODA,True
39,2020-10-27 23:22:32.413283,0.9211718068427075,0.9234144174164167,287.45056,100,0.001,SKODA,True
40,2020-10-27 23:22:38.886266,0.923152779076374,0.9262468066200156,287.18353,100,0.001,SKODA,True
41,2020-10-27 23:22:45.282698,0.904851905820517,0.9078085082750195,288.99646,100,0.001,SKODA,True
42,2020-10-27 23:22:51.586889,0.9013979127889997,0.9075308230589804,288.18152,100,0.001,SKODA,True
43,2020-10-27 23:22:57.931642,0.9187730397308659,0.9197489725647007,289.76038,100,0.001,SKODA,True
44,2020-10-27 23:23:04.248628,0.9026524036154414,0.9074197489725647,289.4128,100,0.001,SKODA,True
45,2020-10-27 23:23:10.596396,0.9258521716382458,0.9250249916694435,290.88,100,0.001,SKODA,True
46,2020-10-27 23:23:16.929522,0.8433339909630118,0.8604354104187493,293.19876,100,0.001,SKODA,True
47,2020-10-27 23:23:23.270551,0.911759979013927,0.9121403976452294,293.43033,100,0.001,SKODA,True
48,2020-10-27 23:23:29.646467,0.8256546101961787,0.8445518160613129,295.70825,100,0.001,SKODA,True
49,2020-10-27 23:23:35.871540,0.8966519937698572,0.8963678773742086,296.6694,100,0.001,SKODA,True
50,2020-10-27 23:23:42.329896,0.7620956098946751,0.80234366322337,301.55896,100,0.001,SKODA,True
